"Denominazione";"Codice Fiscale";"Codice ABI";"Codice BIC";"Cod. Seller Bank";"Attivo";"Attivo dal portale dell'Ente (Mod. 1 e/o 2)";"Attivo presso i canali del PSP (Mod. 3)"
"BENE BANCA CREDITO COOPERATIVO DI BENE VAGIENNA (CUNEO) - SOCIETA' COOPERATIVA";"00167340041";"08382";"CCRTIT2TBEN";"";"1";"1";"1"
"CASSA PADANA BANCA DI CREDITO COOPERATIVO SOCIETA' COOPERATIVA";"01741030983";"08340";"ICRAITRR9G0";"";"1";"0";"1"
"CASSA RAIFFEISEN ALTA PUSTERIA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE HOCHPUSTERTAL GENOSSENSCHAFT)";"00143210219";"08020";"RZSBIT21009";"";"1";"1";"1"
"CASSA RAIFFEISEN ALTA VENOSTA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE OBERVINSCHGAU GENOSSENSCHAFT)";"00137230215";"08066";"RZSBIT21024";"";"1";"1";"1"
"CASSA RAIFFEISEN BASSA ATESINA (IN LINGUA TEDESCA RAIFFEISENKASSE UNTERLAND)";"00143480218";"08114";"RZSBIT21317";"";"1";"1";"1"
"CASSA RAIFFEISEN BASSA VALL'ISARCO SOCIETA' COOPERATIVA (IN TEDESCO RAIFFEISENKASSE UNTEREISACKTAL GENOSSENSCHAFT)";"00181170218";"08113";"RZSBIT21013";"";"1";"1";"1"
"CASSA RAIFFEISEN BASSA VENOSTA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE UNTERVINSCHGAU GENOSSENSCHAFT)";"00159550219";"08157";"RZSBIT21022";"";"1";"1";"1"
"CASSA RAIFFEISEN CAMPO DI TRENS SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE FREIENFELD GENOSSENSCHAFT)";"00143170215";"08249";"RZSBIT21036";"";"1";"1";"1"
"CASSA RAIFFEISEN CASTELROTTO - ORTISEI SOC. COOPERATIVA - RAIFFEISENKASSE KASTELRUTH - ST. ULRICH GENOSSENSCHAFT";"00170970214";"08056";"RZSBIT21011";"";"1";"1";"1"
"CASSA RAIFFEISEN DELLA VAL PASSIRIA SOCIETA' COOPERATIVA ( IN LINGUA TEDESCA RAIFFEISENKASSE PASSEIER GENOSSENSHAFT)";"00202890216";"08998";"RZSBIT21026";"";"1";"1";"1"
"CASSA RAIFFEISEN DELLA VALLE ISARCO SOCIETA' COOPERATIVA ( IN LINGUA TEDESCA RAIFFEISENKASSE EISACKTAL GENOSSENSHAFT)";"00198330219";"08307";"RZSBIT21007";"";"1";"1";"1"
"CASSA RAIFFEISEN DI BRUNICO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE BRUNECK GENOSSENSCHAFT)";"00198190217";"08035";"RZSBIT21005";"";"1";"1";"1"
"CASSA RAIFFEISEN DI DOBBIACO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE TOBLACH GENOSSENSHAFT)";"00174900217";"08080";"RZSBIT21138";"";"1";"1";"1"
"CASSA RAIFFEISEN DI FUNES SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE VILLNOESS GENOSSENSCHAFT)";"00159510213";"08094";"RZSBIT21049";"";"1";"1";"1"
"CASSA RAIFFEISEN DI LAGUNDO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE ALGUND GENOSSENSCHAFT)";"00163310212";"08112";"RZSBIT21001";"";"1";"1";"1"
"CASSA RAIFFEISEN DI LASA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE LAAS GENOSSENSCHAFT)";"00163250210";"08117";"RZSBIT21012";"";"1";"1";"1"
"CASSA RAIFFEISEN DI MARLENGO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE MARLING GENOSSENSHAFT)";"00147690218";"08134";"RZSBIT21018";"";"1";"1";"1"
"CASSA RAIFFEISEN DI MONGUELFO-CASIES-TESIDO SOCIETA' COOPERATIVA (RAIFFEISENKASSE WELSBERG-GSIES-TAISTEN GENOSSENSCHAFT)";"00171380215";"08148";"RZSBIT21052";"";"1";"1";"1"
"CASSA RAIFFEISEN DI NOVA PONENTE-ALDINO SOCIETA' COOPERATIVA(IN TEDESCO RAIFFEISENKASSE DEUTSCHNOFEN-ALDEIN GEN.)";"00163220213";"08162";"RZSBIT21006";"";"1";"1";"1"
"CASSA RAIFFEISEN DI PARCINES SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE PARTSCHINS GENOSSENSHAFT)";"00169290210";"08175";"RZSBIT21025";"";"1";"1";"1"
"CASSA RAIFFEISEN DI SAN MARTINO IN PASSIRIA SOCIETA' COOPERATIVA (RAIFFEISENKASSE ST. MARTIN IN PASSEIER GENOSSENSCHAFT)";"00143190213";"08226";"xxxxxxxxx";"";"1";"0";"1"
"CASSA RAIFFEISEN DI SCENA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE SCHENNA GENOSSENSCHAFT)";"00143180214";"08234";"RZSBIT21033";"";"1";"1";"1"
"CASSA RAIFFEISEN DI TESIMO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE TISENS GENOSSENSCHAFT)";"00146490214";"08273";"RZSBIT21045";"";"1";"1";"1"
"CASSA RAIFFEISEN DI VANDOIES SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE VINTL GENOSSENSHAFT)";"00181320219";"08295";"RZSBIT21050";"";"1";"1";"1"
"CASSA RAIFFEISEN DI VILLABASSA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE NIEDERDORF GENOSSENSCHAFT)";"00138880216";"08302";"RZSBIT21023";"";"1";"1";"1"
"CASSA RAIFFEISEN ETSCHTAL SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE ETSCHTAL GENOSSENSCHAFT)";"00158030213";"08269";"RZSBIT21042";"";"1";"1";"1"
"CASSA RAIFFEISEN LACES SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE LATSCH GENOSSENSCHAFT)";"00147150213";"08110";"RZSBIT21015";"";"1";"1";"1"
"CASSA RAIFFEISEN LANA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE LANA GENOSSENSCHAFT)";"00186510210";"08115";"RZSBIT21014";"";"1";"1";"1"
"CASSA RAIFFEISEN MERANO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE MERAN GENOSSENSCHAFT)";"00179580212";"08133";"RZSBIT21019";"";"1";"1";"1"
"CASSA RAIFFEISEN OLTRADIGE SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE UBERETSCH GENOSSENSCHAFT)";"00142030212";"08255";"RZSBIT21048";"";"1";"1";"1"
"CASSA RAIFFEISEN PRATO-TUBRE SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE PRAD-TAUFERS GENOSSENSHAFT)";"00161920210";"08183";"RZSBIT21027";"";"1";"1";"1"
"CASSA RAIFFEISEN SCHLERN - ROSENGARTEN SOCIETA' COOPERATIVA (IN TED. RAIFFEISENKASSE SCHLERN-ROSENGARTEN GENOSSENSCHAFT)";"00182930214";"08065";"RZSBIT21510";"";"1";"1";"1"
"CASSA RAIFFEISEN SILANDRO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE SCHLANDERS GENOSSENSCHAFT)";"00171320211";"08244";"RZSBIT21034";"";"1";"1";"1"
"CASSA RAIFFEISEN TIROLO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE TIROL GENOSSENSCHAFT)";"00129600219";"08278";"RZSBIT21044";"";"1";"1";"1"
"CASSA RAIFFEISEN TURES-AURINA SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE TAUFERER-AHRNTAL GENOSSENSCHAFT)";"00193730215";"08285";"RZSBIT21040";"";"1";"1";"1"
"CASSA RAIFFEISEN ULTIMO - S. PANCRAZIO - LAUREGNO SOCIETA' COOPERATIVA (RAIFFEISENKASSE ULTEN-ST.PANKRAZ-LAUREIN GEN.)";"00137770210";"08231";"RZSBIT21039";"";"1";"1";"1"
"CASSA RAIFFEISEN VAL BADIA SOCIETA' COOPERATIVA - GENOSSENSCHAFT";"00181060211";"08010";"RZSBIT21008";"";"1";"1";"1"
"CASSA RAIFFEISEN VAL GARDENA SOCIETA' COOPERATIVA (RAIFFEISENKASSE GRODEN GENOSSENSCHAFT - CASSA RAIFFEISEN GHERDEINA)";"00134590215";"08238";"RZSBIT21055";"";"1";"1";"1"
"CASSA RAIFFEISEN VAL SARENTINO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE SARNTAL GENOSSENSCHAFT)";"00181040213";"08233";"RZSBIT21032";"";"1";"1";"1"
"CASSA RAIFFEISEN WIPPTAL SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE WIPPTAL GENOSSENSCHAFT)";"00165630211";"08182";"RZSBIT21054";"";"1";"1";"1"
"CASSA RURALE  VAL DI FIEMME - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00104040225";"08184";"CCRTIT2T50A";"";"1";"1";"1"
"CASSA RURALE - BANCA DI CREDITO COOPERATIVO DI TREVIGLIO - SOCIETA' COOPERATIVA";"00255130163";"08899";"BCCTIT2T";"";"1";"1";"1"
"CASSA RURALE ADAMELLO - BRENTA BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00210910220";"08024";"CCRTIT2T05A";"";"1";"1";"1"
"CASSA RURALE ALTA VALLAGARINA DI BESENELLO, CALLIANO, NOMI, VOLANO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00158340224";"08305";"CCRTIT2T77A";"";"1";"1";"1"
"CASSA RURALE ALTA VALSUGANA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00109850222";"08178";"CCRTIT2T47A";"";"1";"1";"1"
"CASSA RURALE ALTO GARDA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00105910228";"08016";"CCRTIT2T04A";"";"1";"1";"1"
"CASSA RURALE DI BOLZANO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE BOZEN GENOSSENSCHAFT)";"00180630212";"08081";"RZSBIT21003";"";"1";"1";"1"
"CASSA RURALE DI LEDRO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00106040223";"08026";"CCRTIT2T06A";"";"1";"1";"1"
"CASSA RURALE DI LIZZANA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00106180227";"08123";"CCRTIT2T33A";"";"1";"1";"1"
"CASSA RURALE DI ROVERETO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00106190226";"08210";"CCRTIT2T57A";"";"1";"1";"1"
"CASSA RURALE DI SALORNO SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE SALURN GENOSSENSCHAFT)";"00147330211";"08220";"RZSBIT21031";"";"1";"1";"1"
"CASSA RURALE DI TRENTO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00107860223";"08304";"CCRTIT2T76A";"";"1";"1";"1"
"CASSA RURALE DOLOMITI DI FASSA PRIMIERO E BELLUNO - BANCA DI CREDITO COOPERATIVO - SOCIETÀ COOPERATIVA";"00135870228";"08140";"CCRTIT2T38A";"";"1";"1";"1"
"CASSA RURALE E ARTIGIANA DI BRENDOLA CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00275710242";"08399";"ICRAITRRB30";"";"1";"1";"1"
"CASSA RURALE ED ARTIGIANA DELL'AGRO PONTINO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00076300599";"08738";"ICRAITRRKI0";"";"1";"0";"1"
"CASSA RURALE ED ARTIGIANA DI BINASCO - CREDITO COOPERATIVO SOCIETA' COOPERATIVA";"00772010153";"08386";"ICRAITRRAQ0";"";"1";"1";"1"
"CASSA RURALE ED ARTIGIANA DI BORGO SAN GIACOMO (BRESCIA) - CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00453000176";"08393";"ICRAITRRAX0";"";"1";"0";"1"
"CASSA RURALE ED ARTIGIANA DI BOVES - BANCA DI CREDITO COOPERATIVO (BOVES-CUNEO) - SOCIETA' COOPERATIVA";"00254540040";"08397";"CCRTIT2TBOV";"";"1";"1";"1"
"CASSA RURALE ED ARTIGIANA DI CANTU' BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00196950133";"08430";"ACARIT22XXX";"";"1";"1";"1"
"CASSA RURALE ED ARTIGIANA DI CASTELLANA GROTTE CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00382410728";"08469";"ICRAITRRD10";"";"1";"0";"1"
"CASSA RURALE ED ARTIGIANA DI CORTINA D'AMPEZZO E DELLE DOLOMITI - CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00078700259";"08511";"CCRTIT2T95";"";"1";"1";"1"
"CASSA RURALE ED ARTIGIANA DI RIVAROLO MANTOVANO (MANTOVA) CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00191230200";"08770";"ICRAITRRLE0";"";"1";"0";"1"
"CASSA RURALE ED ARTIGIANA DI VESTENANOVA - CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"01538480235";"08910";"CCRTIT2TB01";"";"1";"1";"1"
"CASSA RURALE GIUDICARIE VALSABBIA PAGANELLA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00158520221";"08078";"CCRTIT2T20A";"";"1";"1";"1"
"CASSA RURALE LAVIS -  MEZZOCORONA - VALLE DI CEMBRA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00109500223";"08120";"CCRTIT2T30A";"";"1";"1";"1"
"CASSA RURALE NOVELLA E ALTA ANAUNIA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00105000228";"08200";"CCRTIT2T54A";"";"1";"1";"1"
"CASSA RURALE PINZOLO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00158500223";"08179";"CCRTIT2T48A";"";"1";"0";"1"
"CASSA RURALE RENON SOCIETA' COOPERATIVA (IN LINGUA TEDESCA RAIFFEISENKASSE RITTEN GENOSSENSCHAFT)";"00182850214";"08187";"RZSBIT21030";"";"1";"0";"1"
"CASSA RURALE ROTALIANA E GIOVO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00158680223";"08139";"CCRTIT2T37A";"";"1";"1";"1"
"CASSA RURALE VAL DI NON - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00104570221";"08282";"CCRTIT2T73A";"";"1";"1";"1"
"CASSA RURALE VAL DI SOLE - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"01258070224";"08163";"CCRTIT2T43A";"";"1";"1";"1"
"CASSA RURALE VAL RENDENA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00158660225";"08248";"CCRTIT2T63A";"";"1";"1";"1"
"CASSA RURALE VALLAGARINA - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00148270226";"08011";"CCRTIT2T01A";"";"1";"1";"1"
"CASSA RURALE VALSUGANA E TESINO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00103230223";"08102";"CCRTIT2T27A";"";"1";"1";"1"
"CENTROMARCA BANCA - CREDITO COOPERATIVO DI TREVISO, SOCIETA' COOPERATIVA PER AZIONI";"00176640266";"08749";"ICRAITRRKT0";"";"1";"1";"1"
"CENTROVENETO BASSANO BANCA - CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"01405390244";"08590";"CCRTIT2TBCV";"";"1";"1";"1"
"CEREABANCA 1897 CREDITO COOPERATIVO SOCIETA' COOPERATIVA";"00326500238";"08481";"CECVIT22";"";"1";"0";"1"
"CHIANTIBANCA - CREDITO COOPERATIVO S.C.";"01292880521";"08673";"CCRTIT2TCHB";"";"1";"1";"1"
"CREDITO COOP.VO ROMAGNOLO - BCC DI CESENA E GATTEO - S.C.";"04241970401";"07070";"ICRAITRRTQ0";"";"1";"1";"1"
"CREDITO COOPERATIVO - CASSA RURALE ED ARTIGIANA DEL FRIULI VENEZIA GIULIA - SOCIETA' COOPERATIVA";"00074360314";"08622";"CCRTIT2T96A";"";"1";"0";"1"
"CREDITO COOPERATIVO CASSA RURALE ED ARTIGIANA DI ERCHIE - SOCIETA' COOPERATIVA";"00082900747";"08537";"ICRAITRREX0";"";"1";"0";"1"
"CREDITO COOPERATIVO CASSA RURALE ED ARTIGIANA DI PALIANO SOCIETA' COOPERATIVA";"00134660604";"08717";"ICRAITRRJX0";"";"1";"1";"1"
"CREDITO COOPERATIVO CENTRO CALABRIA - SOCIETA' COOPERATIVA";"01935780799";"08258";"ICRAITRR760";"";"1";"0";"1"
"CREDITO COOPERATIVO DI CARAVAGGIO ADDA E CREMASCO - CASSA RURALE - SOCIETA' COOPERATIVA";"04159640160";"08441";"ICRAITRRC90";"";"1";"1";"1"
"CREDITO COOPERATIVO DI SAN CALOGERO E MAIERATO - BCC DEL VIBONESE SOCIETA' COOPERATIVA";"03401240795";"08887";"ICRAITRRON0";"";"1";"0";"1"
"CREDITO COOPERATIVO FRIULI (ABBREVIATO CREDIFRIULI) - SOCIETA' COOPERATIVA";"02216020301";"07085";"CCRTIT2TK00";"";"1";"1";"1"
"CREDITO COOPERATIVO MEDIOCRATI - SOCIETA' COOPERATIVA";"02300410780";"07062";"ICRAITRRTI0";"";"1";"1";"1"
"CREDITO COOPERATIVO RAVENNATE, FORLIVESE E IMOLESE SOCIETA' COOPERATIVA";"01445030396";"08542";"ICRAITRRF20";"";"1";"1";"1"
"CREDITO COOPERATIVO VALDARNO FIORENTINO BANCA DI CASCIA - SOCIETA' COOPERATIVA";"00645190489";"08457";"ICRAITRRCP0";"";"1";"0";"1"
"CREDITO PADANO BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"01039280191";"08454";"ICRAITR1CMO";"";"1";"0";"1"
"CREDITO TREVIGIANO - BANCA DI CREDITO COOPERATIVO - SOCIETA'COOPERATIVA";"00274980267";"08917";"ICRAITRRPH0";"";"1";"1";"1"
"EMIL BANCA - CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"02888381205";"07072";"ICRAITRRTS0";"";"1";"1";"1"
"FRIULOVEST BANCA - CREDITO COOPERATIVO - SOCIETA' COOPERATIVA";"00067610931";"08805";"CCRTIT2TFOB";"";"1";"1";"1"
"LA BCC DEL CROTONESE - CREDITO COOPERATIVO SOCIETA' COOPERATIVA";"03382760795";"08595";"ICRAITRRGJ0";"";"1";"0";"1"
"PRIMACASSA - CREDITO COOPERATIVO FVG - SOCIETA' COOPERATIVA";"00249930306";"08637";"CCRTIT2T99A";"";"1";"1";"1"
"RIVIERABANCA - CREDITO COOPERATIVO DI RIMINI E GRADARA - SOCIETA' COOPERATIVA";"04241950403";"08995";"ICRAITRRRN0";"";"1";"1";"1"
"ROMAGNABANCA CREDITO COOPERATIVO ROMAGNA EST E SALA DI CESENATICO S.C.";"04302260403";"08852";"CCRTIT2TRMB";"";"1";"1";"1"
"ROVIGOBANCA CREDITO COOPERATIVO - SOC. COOP";"01088920291";"08986";"CCRTIT2TG01";"";"1";"1";"1"
"TERRE ETRUSCHE E DI MAREMMA C.C. - SOCIETA' COOPERATIVA";"01602230532";"08851";"ICRAITRRNN0";"";"1";"1";"1"
"VALPOLICELLA BENACO BANCA CREDITO COOPERATIVO (VERONA) SOCIETA' COOPERATIVA";"01548170230";"08315";"ICRAITRR8R0";"";"1";"1";"1"
"VIVAL BANCA - BANCA DI CREDITO COOPERATIVO DI MONTECATINI TERME, BIENTINA E S. PIETRO IN VINCIO S.C.";"00088180476";"08003";"ICRAITRR030";"";"1";"0";"1"
"'BANCA DI CREDITO POPOLARE', SOCIETA' COOPERATIVA PER AZIONI";"00423310630";"05142";"BCPTITNN";"";"1";"0";"1"
"BANCA AGRICOLA POPOLARE DI RAGUSA SOCIETA' COOPERATIVA PER AZIONI";"00026870881";"05036";"POPRIT3R";"";"1";"1";"1"
"BANCA DI CIVIDALE SOCIETA' COOPERATIVA PER AZIONI O IN FORMA ABBREVIATA CIVIBANK";"00249360306";"05484";"CIVIIT2C";"";"1";"0";"1"
"BANCA DI PIACENZA - SOCIETA' COOPERATIVA PER AZIONI";"00144060332";"05156";"BCPCIT2P";"";"1";"1";"1"
"BANCA PICCOLO CREDITO VALTELLINESE, SOCIETA' PER AZIONI";"00043260140";"05216";"BPCVIT2S";"";"1";"0";"1"
"BANCA POPOLARE DEL CASSINATE SOCIETA' COOPERATIVA PER AZIONI";"00121930606";"05372";"POCAIT3C";"";"1";"1";"1"
"BANCA POPOLARE DEL FRUSINATE SOCIETA' COOPERATIVA PER AZIONI";"01781530603";"05297";"BPFRIT3F";"";"1";"0";"1"
"BANCA POPOLARE DEL LAZIO SOCIETA' COOPERATIVA";"04781291002";"05104";"BPLZIT3V";"";"1";"1";"1"
"BANCA POPOLARE DEL MEDITERRANEO SOCIETA' COOPERATIVA PER AZIONI";"03547120612";"05038";"BMEDITN1XXX";"";"1";"0";"1"
"BANCA POPOLARE DI BARI - SOCIETA' COOPERATIVA PER AZIONI";"00254030729";"05424";"BPBAIT3B";"";"1";"1";"1"
"BANCA POPOLARE DI CORTONA - SOCIETA' COOPERATIVA PER AZIONI";"00121760516";"05496";"POCSIT31XXX";"";"1";"0";"1"
"BANCA POPOLARE DI FONDI - SOCIETA' COOPERATIVA";"00076260595";"05296";"POFOIT3F";"";"1";"0";"1"
"BANCA POPOLARE DI LAJATICO SOCIETA' COOPERATIVA PER AZIONI";"00139860506";"05232";"BLJAIT3L";"";"1";"0";"1"
"BANCA POPOLARE DI PUGLIA E BASILICATA - SOCIETA' COOPERATIVA PER AZIONI";"00604840777";"05385";"BPDMIT3B";"";"1";"0";"1"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI";"00053810149";"05696";"POSOIT22XXX";"";"1";"1";"1"
"BANCA POPOLARE ETICA - SOCIETA' COOPERATIVA PER AZIONI (IN FORMA ABBREVIATA BANCA ETICA O BPE)";"02622940233";"05018";"CCRTIT2T84A";"";"1";"0";"1"
"BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI";"02848590754";"05262";"BPPUIT33";"";"1";"1";"1"
"BANCA POPOLARE SANT'ANGELO, SOCIETA' COOPERATIVA PER AZIONI";"00089160840";"05772";"PSANIT3P";"";"1";"0";"1"
"BANCA POPOLARE VALCONCA - SOCIETA' PER AZIONI";"00125680405";"05792";"BPVMIT2R";"";"1";"0";"1"
"BANCA POPOLARE VESUVIANA SOCIETA' COOPERATIVA";"06412660638";"05602";"POVEIT33";"";"1";"0";"1"
"BANCA VALSABBINA SOCIETA' COOPERATIVA PER AZIONI (IN BREVE LA VALSABBINA)";"00283510170";"05116";"BCVAIT2V";"";"1";"1";"1"
"CASSA DI SOVVENZIONI E RISPARMIO FRA IL PERSONALE DELLA BANCA D'ITALIA - SOCIETA' COOPERATIVA PER AZIONI";"00532040581";"05824";"CSRFITR1XXX";"";"1";"0";"1"
"SANFELICE 1893 BANCA POPOLARE SOCIETA' COOPERATIVA PER AZIONI";"00264720368";"05652";"SFSPIT22";"";"1";"0";"1"
"ALLIANZ BANK FINANCIAL ADVISORS S.P.A.";"09733300157";"03589";"BKRAITMM";"";"1";"0";"1"
"ALTO ADIGE BANCA S.P.A.";"11658880155";"03374";"ALOAIT21XXX";"";"1";"0";"1"
"BANCA 5 S.P.A.";"05435910962";"03385";"ITBBITM1";"";"1";"0";"1"
"BANCA APULIA SOCIETA' PER AZIONI";"00148520711";"05787";"APULIT31XXX";"";"1";"0";"1"
"BANCA CAMBIANO 1884 S.P.A.";"02599341209";"08425";"CRACIT33";"";"1";"0";"1"
"BANCA CAPASSO ANTONIO - S.P.A.";"00095310611";"03047";"CAOTIT31XXX";"";"1";"0";"1"
"BANCA CARIGE S.P.A. - CASSA DI RISPARMIO DI GENOVA E IMPERIA";"03285880104";"06175";"CRGEITGG";"";"1";"0";"1"
"BANCA CASSA DI RISPARMIO DI SAVIGLIANO S.P.A.";"00204500045";"06305";"SARCIT2S";"";"1";"1";"1"
"BANCA CESARE PONTI S.P.A.";"07051880966";"03084";"BCEPITMM";"";"1";"0";"1"
"BANCA CONSULIA S.P.A.";"01733820037";"03159";"INPIITM1";"";"1";"0";"1"
"BANCA DEL FUCINO - S.P.A.";"00694710583";"03124";"BAFUITRR";"";"1";"0";"1"
"BANCA DEL MONTE DI LUCCA S.P.A.";"01459540462";"06915";"BMLUIT3L";"";"1";"0";"1"
"BANCA DEL PIEMONTE S.P.A.";"00821100013";"03048";"BDCPITTT";"";"1";"1";"1"
"BANCA DEL SUD S.P.A.";"05479261215";"03353";"SUDNITN1XXX";"";"1";"0";"1"
"BANCA DI CREDITO PELORITANO S.P.A.";"03104290832";"03426";"CEEPIT21XXX";"";"1";"0";"1"
"BANCA DI IMOLA S.P.A.";"00499741205";"05080";"IMCOIT2A";"";"1";"1";"1"
"BANCA DI SCONTO E CONTI CORRENTI DI SANTA MARIA CAPUA VETERE- S.P.A.";"00136290616";"03235";"SCCDIT31XXX";"";"1";"0";"1"
"BANCA EUROMOBILIARE S.P.A.";"08935810153";"03250";"EUBAITM1XXX";"";"1";"0";"1"
"BANCA GALILEO S.P.A.";"03639870967";"03267";"GAEOITM1XXX";"";"1";"0";"1"
"BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA)";"00833240328";"03075";"BGENIT2T";"";"1";"0";"1"
"BANCA IFIGEST - S.P.A.";"03712110588";"03185";"IFIGIT31XXX";"";"1";"0";"1"
"BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.)";"02505630109";"03205";"IFISIT2V";"";"1";"0";"1"
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SOCIETA' PER AZIONI";"02751170016";"03043";"BIMTITTT";"";"1";"0";"1"
"BANCA INTERPROVINCIALE SOCIETA' PER AZIONI (IN SIGLA B.I.P. S.P.A.)";"03192350365";"03395";"ITTPIT2MXXX";"";"1";"0";"1"
"BANCA MACERATA S.P.A. (IN FORMA ABBREVIATA BPRM S.P.A.)";"01541180434";"03317";"PRACIT31";"";"1";"0";"1"
"BANCA MEDIOLANUM S.P.A.";"02124090164";"03062";"MEDBITMM";"";"1";"0";"1"
"BANCA MONTE DEI PASCHI DI SIENA S.P.A.";"00884060526";"01030";"PASCITMM";"";"1";"1";"1"
"BANCA NAZIONALE DEL LAVORO S.P.A. (IN FORMA CONTRATTA BNL S.P.A.)";"09339391006";"01005";"BNLIITR1";"";"1";"0";"1"
"BANCA PASSADORE & C. S.P.A.";"00316380104";"03332";"PASBITGG";"";"1";"0";"1"
"BANCA PATRIMONI SELLA & C. S.P.A. (IN SIGLA B.P.A. S.P.A.)";"08301100015";"03211";"SENVITT1";"";"1";"1";"1"
"BANCA PER LO SVILUPPO DELLA COOPERAZIONE DI CREDITO S.P.A. (OPPURE BANCA SVILUPPO S.P.A.)";"05852011005";"03139";"SVIUITRR";"";"1";"0";"1"
