Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
8018525058890049450373;Centro provinciale istruzione adulti 1 Bologna;Istituti di Istruzione Statale di Ogni Ordine e Grado;90049450373;cpiaim;8088888468022;CATKA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894241900482;Centro Provinciale Istruzione Adulti 1 Firenze;Istituti di Istruzione Statale di Ogni Ordine e Grado;94241900482;cpiafic;8088888390842;B17BE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894097430717;Centro Provinciale Istruzione Adulti 1 - Foggia;Istituti di Istruzione Statale di Ogni Ordine e Grado;94097430717;cpiafg;8088888554169;BYC2G;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890056090500;Centro Provinciale Istruzione Adulti 1 Pisa;Istituti di Istruzione Statale di Ogni Ordine e Grado;90056090500;cpiap;8088888444279;BWGHP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895081700122;Centro Provinciale Istruzione Adulti 2 Varese;Istituti di Istruzione Statale di Ogni Ordine e Grado;95081700122;cpiava;8088888208185;B5IK5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897784380012;Centro Provinciale Istruzione Adulti 2 - Via Bologna - Torino;Istituti di Istruzione Statale di Ogni Ordine e Grado;97784380012;cpia2to;8088888394284;B77NH;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891028640174;Centro Provinciale Istruzione Adulti 3 Chiari;Istituti di Istruzione Statale di Ogni Ordine e Grado;91028640174;cpia;8088888970884;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897784520013;Centro Provinciale Istruzione Adulti 4 Torino;Istituti di Istruzione Statale di Ogni Ordine e Grado;97784520013;cpiatoq;8088888661485;B0M4K;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890073000573;Centro Provinciale Istruzione Adulti 7 Rieti;Istituti di Istruzione Statale di Ogni Ordine e Grado;90073000573;cpiari;8088888350563;B0CY0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890049730048;Centro Provinciale Istruzione Adulti Alba;Istituti di Istruzione Statale di Ogni Ordine e Grado;90049730048;cpiacn;8088888397698;BVE4U;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892066270056;Centro Provinciale Istruzione Adulti Asti;Istituti di Istruzione Statale di Ogni Ordine e Grado;92066270056;cpiacat;8088888552677;B77KP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892032760875;Centro Provinciale Istruzione Adulti - Catania 2;Istituti di Istruzione Statale di Ogni Ordine e Grado;92032760875;cpiacd;8088888399081;B77BC;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897083910790;Centro Provinciale Istruzione Adulti Catanzaro;Istituti di Istruzione Statale di Ogni Ordine e Grado;97083910790;cpiacz;8088888653732;B0DIF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895119390136;Centro Provinciale Istruzione Adulti - Como;Istituti di Istruzione Statale di Ogni Ordine e Grado;95119390136;cpiaco;8088888942485;BVTB1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890036110493;CENTRO PROVINCIALE ISTRUZIONE ADULTI CPIA1 LIVORNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;90036110493;cpiali;8088888775748;B1JM9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893046800160;Centro Provinciale Istruzione Adulti - Cpia Treviglio;Istituti di Istruzione Statale di Ogni Ordine e Grado;93046800160;cpiact;8088888392457;BX3T0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898108590781;Centro Provinciale Istruzione Adulti di Cosenza;Istituti di Istruzione Statale di Ogni Ordine e Grado;98108590781;cpiacos;8088888949279;B77N4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892058420461;Centro Provinciale Istruzione Adulti di Lucca;Istituti di Istruzione Statale di Ogni Ordine e Grado;92058420461;cpialu;8088888779203;BVZAJ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892271980283;Centro Provinciale Istruzione Adulti di Padova;Istituti di Istruzione Statale di Ogni Ordine e Grado;92271980283;cpiapd;8088888449519;B77ME;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893085130669;Centro Provinciale Istruzione Adulti L'Aquila;Istituti di Istruzione Statale di Ogni Ordine e Grado;93085130669;cpiala;8088888653787;B0FG4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892071110131;Centro Provinciale Istruzione Adulti Lecco;Istituti di Istruzione Statale di Ogni Ordine e Grado;92071110131;cpiallc;8088888775960;B77KV;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890069040104;Centro Provinciale Istruzione Adulti Levante Tigullio - Genova;Istituti di Istruzione Statale di Ogni Ordine e Grado;90069040104;cpial;8088888446624;B76YU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890036190313;Centro Provinciale Istruzione Adulti Monfalcone;Istituti di Istruzione Statale di Ogni Ordine e Grado;90036190313;cpiago;8088888625869;BVSQZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892150570908;Centro Provinciale Istruzione Adulti N 5 Sassari;Istituti di Istruzione Statale di Ogni Ordine e Grado;92150570908;cpian;;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
8018525058894073720032;Centro Provinciale Istruzione Adulti Novara;Istituti di Istruzione Statale di Ogni Ordine e Grado;94073720032;cpiano;8088888447287;BV1JS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058896071620189;Centro Provinciale Istruzione Adulti - Pavia;Istituti di Istruzione Statale di Ogni Ordine e Grado;96071620189;cpiapv;8088888406796;BVFR9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891023220527;Centro Provinciale Istruzione Adulti  - Poggibonsi;Istituti di Istruzione Statale di Ogni Ordine e Grado;91023220527;cpisi;8088888390828;BVZQV;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892096380487;Centro Provinciale Istruzione Adulti Prato 1;Istituti di Istruzione Statale di Ogni Ordine e Grado;92096380487;cpiappo;8088888970273;B90N8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891020360391;Centro Provinciale Istruzione Adulti Provincia di Ravenna;Istituti di Istruzione Statale di Ogni Ordine e Grado;91020360391;cpiapra;8088888945165;B77E4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897846580583;Centro Provinciale Istruzione Adulti Roma;Istituti di Istruzione Statale di Ogni Ordine e Grado;97846580583;cpiarmv;8088888772235;B00VY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892093920806;Centro Provinciale Istruzione Adulti Stretto-Tirreno-Ionio;Istituti di Istruzione Statale di Ogni Ordine e Grado;92093920806;cpiast;8088888945844;B1E4X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890230200736;Centro Provinciale Istruzione Adulti Taranto;Istituti di Istruzione Statale di Ogni Ordine e Grado;90230200736;cpiata;8088888775779;BX3FP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897784440014;Centro Provinciale Istruzione Adulti Torino;Istituti di Istruzione Statale di Ogni Ordine e Grado;97784440014;cpiato;8088888398954;BV4D0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058896039450794;Centro Provinciale Istruzione Adulti Vibo Valentia;Istituti di Istruzione Statale di Ogni Ordine e Grado;96039450794;cpiavv;8088888465892;B1YPM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895212150163;Centro Provinciale Istruzione Degli Adulti 1 - Bergamo;Istituti di Istruzione Statale di Ogni Ordine e Grado;95212150163;cpidabg;8088888970839;BWRXI;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058896091050045;Centro Provinciale Istruzione Degli Adulti Cuneo Saluzzo;Istituti di Istruzione Statale di Ogni Ordine e Grado;96091050045;cpiacns;8088888926720;BVYID;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893068650204;Centro Provinciale Istruzione Degli Adulti Mantova;Istituti di Istruzione Statale di Ogni Ordine e Grado;93068650204;cpiamn;8088888775731;BYTYT;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890065600026;Centro Provinciale Istruzione per Adulti Biella;Istituti di Istruzione Statale di Ogni Ordine e Grado;90065600026;cpiabi;8088888399074;B76YT;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895156800658;Centro Provinciale Istruzione per Adulti - Cpia;Istituti di Istruzione Statale di Ogni Ordine e Grado;95156800658;cpea;8088888206877;B77P8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893051950256;Centro Provinciale Istruzione per Gli Adulti;Istituti di Istruzione Statale di Ogni Ordine e Grado;93051950256;cpiabl;8088888949200;B0ZG4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891080110744;Centro Provinciale Istruzione per Gli Adulti Brindisi;Istituti di Istruzione Statale di Ogni Ordine e Grado;91080110744;cpiga;8088888772204;B767E;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894152860543;Centro Provinciale per Istruzione Adulti - Cpia Perugia;Istituti di Istruzione Statale di Ogni Ordine e Grado;94152860543;cplid;8088888552615;BWL54;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890057780471;Centro Provinciale per L'Istruzione Degli Adulti;Istituti di Istruzione Statale di Ogni Ordine e Grado;90057780471;cpidapt;8088888921527;B76YQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891116290726;Centro Provinciale per L'Istruzione Degli Adulti;Istituti di Istruzione Statale di Ogni Ordine e Grado;91116290726;cpiaa;8088888775762;B767R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892183350344;Centro Provinciale per L'Istruzione Degli Adulti;Istituti di Istruzione Statale di Ogni Ordine e Grado;92183350344;cplida;8088888357258;B0BN7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891028310414;Centro Provinciale per L'Istruzione Degli Adulti;Istituti di Istruzione Statale di Ogni Ordine e Grado;91028310414;cpiadu;;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894260320489;Centro Provinciale per L'Istruzione Degli Adulti 2 Firenze;Istituti di Istruzione Statale di Ogni Ordine e Grado;94260320489;cplida2f;8088888629003;B5AUZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897699020158;Centro Provinciale per l'Istruzione degli adulti 5 Milano;Istituti di Istruzione Statale di Ogni Ordine e Grado;97699020158;cpiacmi;8088888394291;BWCR3;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892071940701;Centro Provinciale per L'Istruzione Degli Adulti Campobasso;Istituti di Istruzione Statale di Ogni Ordine e Grado;92071940701;cplidacb;8088888350594;B77KZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897308560826;Centro Provinciale per L'Istruzione Degli Adulti Cpia Palermo 1;Istituti di Istruzione Statale di Ogni Ordine e Grado;97308560826;cpiapa1;8088888465830;B4CZZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893071350842;Centro Provinciale per l'Istruzione degli adulti di Agrigento;Istituti di Istruzione Statale di Ogni Ordine e Grado;93071350842;cplaia;8088888444538;B77G6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893126650758;Centro Provinciale per L'Istruzione Degli Adulti di Lecce;Istituti di Istruzione Statale di Ogni Ordine e Grado;93126650758;cpialec;8088888775793;BWDZM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894134770307;Centro Provinciale per L'Istruzione Degli Adulti di Udine;Istituti di Istruzione Statale di Ogni Ordine e Grado;94134770307;cpiaud;8088888398909;BVDZL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892085980404;Centro Provinciale per L'Istruzione Degli Adulti Forli'-Cesena;Istituti di Istruzione Statale di Ogni Ordine e Grado;92085980404;cpiafc;8088888390323;B0FWN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892561110153;Centro Provinciale per L'Istruzione Degli Adulti - Lodi;Istituti di Istruzione Statale di Ogni Ordine e Grado;92561110153;cpialo;8088888942492;B77MM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894630340159;Centro Provinciale per L'Istruzione Degli Adulti Monza;Istituti di Istruzione Statale di Ogni Ordine e Grado;94630340159;cplidmb;8088888398961;BX9PY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891025590927;Centro Provinciale per L'Istruzione Degli Adulti N. 2 Serramanna-oristano;Istituti di Istruzione Statale di Ogni Ordine e Grado;91025590927;cpiavs;8088888948968;B764V;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893050040919;Centro Provinciale per l'Istruzione degli Adulti N. 3 Nuoro;Istituti di Istruzione Statale di Ogni Ordine e Grado;93050040919;cpia3nu;8088888948937;B77GQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892033690063;Centro Provinciale per L'Istruzione Degli Adulti Novi Ligure;Istituti di Istruzione Statale di Ogni Ordine e Grado;92033690063;cpianl;8088888926775;BWFEV;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891171510356;Centro Provinciale per L'Istruzione Degli Adulti Reggio Nord;Istituti di Istruzione Statale di Ogni Ordine e Grado;91171510356;cpiarno;8088888557313;B0KEY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890143380328;Centro Provinciale per L'Istruzione Degli Adulti Trieste;Istituti di Istruzione Statale di Ogni Ordine e Grado;90143380328;cpiats;8088888433624;BXW76;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892080740514;Centro Prov.le Istruzione Adulti - CPIA 1 Arezzo;Istituti di Istruzione Statale di Ogni Ordine e Grado;92080740514;cpiaar;8088888624459;BVVB6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893253450238;Centro Prov.le Istruzione Adulti Verona;Istituti di Istruzione Statale di Ogni Ordine e Grado;93253450238;cpiavr;8088888350631;BVR6J;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8100049024381000490243;Centro Residenziale Anziani;Aziende Pubbliche di Servizi alla Persona;81000490243;cra;8088888220521;;;0;0;0
8000758027903023790276;CENTRO RESIDENZIALE PER ANZIANI DANIELATO;Aziende Pubbliche di Servizi alla Persona;03023790276;ipaba;8088888006033;AN8UH;Regione del Veneto;1;1;1
8000758027981001430289;Centro Residenziale per Anziani di Cittadella;Aziende Pubbliche di Servizi alla Persona;81001430289;csa_citt;8088888332347;;Regione del Veneto;0;0;0
8100005026081000050260;Centro Residenziale per Anziani Sartor;Aziende Pubbliche di Servizi alla Persona;81000050260;cra_026;;;;0;0;0
8000758027980009810286;Centro Residenziale per Anziani Umberto I di Piove di Sacco;Aziende Pubbliche di Servizi alla Persona;80009810286;ca_umbpr;8088888441933;957C2;Regione del Veneto;1;1;1
8001339023480013390234;Centro servizi alla Persona CR Morelli Bugna;Aziende Pubbliche di Servizi alla Persona;80013390234;crmb_vr;8088888360098;;;0;0;0
8001455024080014550240;Centro Servizi Anziani di Dueville;Aziende Pubbliche di Servizi alla Persona;80014550240;csad;8088888620840;;;0;0;0
8000758027900530590249;Centro Servizi Assistenziali S.Antonio-Chiampo e Alta Valle;Aziende Pubbliche di Servizi alla Persona;00530590249;csacav;;7A068;Regione del Veneto;1;1;1
0033746022496017410224;Centro Servizi Culturali Santa Chiara;Altri Enti Locali;96017410224;cscsc;8088888656818;;Provincia Autonoma di Trento;1;1;1
8000758027980009070287;Centro Servizi per Anziani Anna Moretti Bonora;Aziende Pubbliche di Servizi alla Persona;80009070287;csaamb;8088888465076;;Regione del Veneto;0;0;0
8200021028482000210284;Centro Servizi per Anziani di Monselice;Aziende Pubbliche di Servizi alla Persona;82000210284;csam;8088888922036;;;0;0;0
0217782024402177820244;Centro Servizi Sociali Villa Serena;Aziende Pubbliche di Servizi alla Persona;02177820244;cssvs;8088888369046;;;0;0;0
0033746022483005410226;Centro Servizi Socio Sanitari e Residenziali Male' A.P.S.P.;Aziende Pubbliche di Servizi alla Persona;83005410226;cssa;8088888774819;BDH4D;Provincia Autonoma di Trento;1;1;1
8005005015480103550150;Centro Studi per La Programmazione Intercomunale dell'Area Metropolitana;Altri Enti Locali;80103550150;cslpi;;BXC9Z;Regione Lombardia;1;1;1
8000227052080002270520;Centro Virginia Borgheri A.P.S.P.;Gestori di Pubblici Servizi;80002270520;cvbap_2;8088888919722;;;0;0;0
8018525058890036070697;Cesare De Titta-fermi;Istituti di Istruzione Statale di Ogni Ordine e Grado;90036070697;cdtife;8088888552547;B4LD0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8000975036780009750367;Charitas Asp - Servizi Assistenziali per Disabili;Aziende Pubbliche di Servizi alla Persona;80009750367;casad_0;8088888224833;;;0;0;0
0005381014997513110151;C.I.Di.S. Consorzio Pubblico Interuniversitario per Il Diritto allo Studio Universitario;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;97513110151;cidsc_mi;8088888806145;CB88S;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
8018525058890044970748;Circolo Didattico;Istituti di Istruzione Statale di Ogni Ordine e Grado;90044970748;cdpv;8088888404068;BQLBC;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890095070729;CIRCOLO DIDATTICO 3  CD COTUGNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;90095070729;cdrc_11;8088888258371;BQ0RA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882014350407;Circolo Didattico 6 Rimini;Istituti di Istruzione Statale di Ogni Ordine e Grado;82014350407;istsc_rnee01500n;8088888753197;413U5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893121480755;Circolo Didattico Circolo Didattico di Surbo;Istituti di Istruzione Statale di Ogni Ordine e Grado;93121480755;cdcd_075;8088888809535;BQT5R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883002260780;Circolo Didattico Dd Castrovillari 2;Istituti di Istruzione Statale di Ogni Ordine e Grado;83002260780;cddc;8088888231510;70M53;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894023270781;Circolo Didattico DD Castrovillari I;Istituti di Istruzione Statale di Ogni Ordine e Grado;94023270781;cddci_07;8088888174503;B8A66;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898108720784;Circolo Didattico di Luzzi;Istituti di Istruzione Statale di Ogni Ordine e Grado;98108720784;cdluzzi;8088888945899;B77N5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893437850725;Circolo Didattico Gaetano Devitofrancesco;Istituti di Istruzione Statale di Ogni Ordine e Grado;93437850725;cdg_072;8088888809528;BR1PL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890042650748;Circolo Didattico GIOVANNI XXIII di Ostuni;Istituti di Istruzione Statale di Ogni Ordine e Grado;90042650748;cd_074;8088888075619;BLMGF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880007120852;Circolo Didattico Leonardo Sciascia;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007120852;istsc_clee001006;8088888161374;BDWK0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880003070887;Circolo Didattico Palazzello;Istituti di Istruzione Statale di Ogni Ordine e Grado;80003070887;istsc_rgee004002;8088888257978;CATWL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893061340712;Circolo Didattico San Benedetto San Severo;Istituti di Istruzione Statale di Ogni Ordine e Grado;93061340712;cdsbs;8088888913409;BREAP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891112520720;Circolo Didattico San Domenico Savio - Fiore;Istituti di Istruzione Statale di Ogni Ordine e Grado;91112520720;cdsd_072;8088888174589;BQ5LD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884003670639;Circolo Didattico - Saviano;Istituti di Istruzione Statale di Ogni Ordine e Grado;84003670639;cds_063;8088888582490;57T04;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893061330713;Circolo Didattico Statale De Amicis;Istituti di Istruzione Statale di Ogni Ordine e Grado;93061330713;cdsda;8088888805315;BQVZ7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881001290881;Circolo Didattico Statale - Pozzallo;Istituti di Istruzione Statale di Ogni Ordine e Grado;81001290881;istsc_rgee02600v;8088888222860;BMWN0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897804520589;Circolo Didattico Statale Trilussa;Istituti di Istruzione Statale di Ogni Ordine e Grado;97804520589;cdsvg;8088888661416;BWFZY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0642324072700464110352;CIRFOOD Cooperativa Italiana di Ristorazione s.c.;Gestori di Pubblici Servizi;00464110352;cirfood_20190315;;47120;Progetti e Soluzioni SPA;1;1;1
0172786022194035580011;CISA 12 Consorzio intercomunale Socio Ass.;Consorzi tra Amministrazioni Locali;94035580011;cisa12;8088888220965;;Dedagroup Public Services S.R.L.;1;1;1
0177800004001878250024;C.I.S.A.S. Consorzio Intercomunale per I Servizi di Assistenza Sociale;Consorzi tra Amministrazioni Locali;01878250024;cipsas;;BPC4Y;Siscom SPA;1;1;1
0723385001007233850010;CIS Consorzio Intercomunale Dei Servizi Socio Assistenziali di Cirie;Consorzi tra Amministrazioni Locali;07233850010;CISCIRIE;8088888239714;;;0;0;0
8001721072780000110728;Citta' Metropolitana di Bari;Citta' Metropolitane;80000110728;cmba;;BWY91;Regione Puglia;1;1;1
0277089120403428581205;Citta' Metropolitana di Bologna;Citta' Metropolitane;03428581205;cmbo;8088888444637;BWQNY;Lepida Spa;1;1;0
0618833015003428581205;Citta' Metropolitana di Bologna;Citta' Metropolitane;03428581205;cmbo;8088888444637;BWQNY;Maggioli SPA;0;0;0
0209839120003428581205;Citta' Metropolitana di Bologna;Citta' Metropolitane;03428581205;cmbo;8088888444637;BWQNY;UNIMATICA S.P.A;1;1;1
0079996015800510810922;Citta' Metropolitana di Cagliari;Citta' Metropolitane;00510810922;cmdca;8088888751988;3E472;Intesa Sanpaolo SPA;0;0;0
8000287092300510810922;Citta' Metropolitana di Cagliari;Citta' Metropolitane;00510810922;cmdca;8088888751988;3E472;Regione Autonoma della Sardegna;1;1;1
9710388058500397470873;Citta' Metropolitana di Catania;Citta' Metropolitane;00397470873;cmct;8088888970532;AX5IY;Poste Italiane S.P.A.;1;0;1
0559195048980016450480;Citta' Metropolitana di Firenze;Citta' Metropolitane;80016450480;cmfi;8088888202640;;Linea Comune Spa;1;1;0
9710388058580007350103;Citta' Metropolitana di Genova;Citta' Metropolitane;80007350103;cmge;8088888202671;N8612;Poste Italiane S.P.A.;1;0;1
0084905010980007350103;Citta' Metropolitana di Genova;Citta' Metropolitane;80007350103;cmge;8088888202671;N8612;Regione Liguria;1;1;1
8005005015408911820960;Citta' Metropolitana di Milano;Citta' Metropolitane;08911820960;cmmi;8088888433990;BWTKM;Regione Lombardia;1;1;1
0172786022101263370635;Citta' Metropolitana di Napoli;Citta' Metropolitane;01263370635;cmna;8088888003483;A8353;Dedagroup Public Services S.R.L.;1;1;1
8001199063901263370635;Citta' Metropolitana di Napoli;Citta' Metropolitane;01263370635;cmna;8088888003483;A8353;Regione Campania;0;0;0
0378975010080021470820;Citta' Metropolitana di Palermo;Citta' Metropolitane;80021470820;p_pa;8088888974905;BDXDC;E-Fil S.r.l.;1;1;1
9710388058580021470820;Citta' Metropolitana di Palermo;Citta' Metropolitane;80021470820;p_pa;8088888974905;BDXDC;Poste Italiane S.P.A.;1;1;1
1338410015580000100802;Citta' Metropolitana di Reggio Calabria;Citta' Metropolitane;80000100802;cmdrc;8088888206709;37888;NORDCOM;1;1;1
8003439058580034390585;Citta' Metropolitana di Roma Capitale;Citta' Metropolitane;80034390585;cmrc;8088888436632;AARDC;;1;1;1
8008767001601907990012;Citta' Metropolitana di Torino;Citta' Metropolitane;01907990012;cmto;8088888363273;J7608;Regione Piemonte;1;1;0
0034817010101907990012;Citta' Metropolitana di Torino;Citta' Metropolitane;01907990012;cmto;8088888363273;J7608;Unicredit, Societa' per Azioni;1;1;1
8000758027980008840276;Citta' Metropolitana di Venezia;Citta' Metropolitane;80008840276;p_ve;8088888367288;2H218;Regione del Veneto;1;1;1
0033746022400260880224;Civica di Trento;Aziende Pubbliche di Servizi alla Persona;00260880224;ct;8088888585262;A00E9;Provincia Autonoma di Trento;1;1;1
1229903015001004910384;Clara S.p.A.;Gestori di Pubblici Servizi;01004910384;areaspa;;;Softline srl;1;1;1
8018525058897712900584;Claudio Abbado;Istituti di Istruzione Statale di Ogni Ordine e Grado;97712900584;istsc_rmic8gw005;8088888587723;BLXAS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0277179034892067000346;CNIT - Consorzio Nazionale Interuniversitario per le Telecomunicazioni;Consorzi Interuniversitari di Ricerca;92067000346;cnit;8088888360661;;Crédit Agricole Group Solutions Società Consortile per azioni;1;1;0
0125807053901258070539;COESO Societa' della Salute delle Zone Amiata Grossetana, Colline Metallifere e Area Grossetana;Comuni e loro Consorzi e Associazioni;01258070539;cssag_53;8088888870146;;;0;0;0
8008767001601177080056;Co.Ge.Sa. Consorzio Gestione Servizi Socio Assistenziali;Comuni e loro Consorzi e Associazioni;01177080056;cogesa;8088888665469;;Regione Piemonte;0;0;0
0378975010081002340438;Collegio Circondariale Geometri e Geometri Laureati di Camerino;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;81002340438;cgcam;8088888622899;BVEAR;E-Fil S.r.l.;1;1;1
9710388058580008210843;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Agrigento;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80008210843;cia_;;BDWNG;Poste Italiane S.P.A.;1;1;1
0806314001900642740708;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Campobasso Isernia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;00642740708;ciiav_;8088888805384;BERF9;DCS SOFTWARE E SERVIZI S.R.L.;1;0;1
9710388058500642740708;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Campobasso Isernia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;00642740708;ciiav_;8088888805384;BERF9;Poste Italiane S.P.A.;0;0;0
